Line    | Lexeme         | Token Type
--------------------------------------------------
1       | /@             | COMMENT_START
1       |  
   Test file for Project#3 compiler
   This file demonstrates basic language features 
| COMMENT_CONTENT
4       | @/             | COMMENT_END
6       | /^             | SINGLE_LINE_COMMENT_START
6       |  Include helper functions| SINGLE_LINE_COMMENT_CONTENT
7       | include        | INCLUSION
7       | toinclude      | INVALID_INCLUSION (Error)
7       | ;              | SEMICOLON
9       | /^             | SINGLE_LINE_COMMENT_START
9       |  Type declarations and variable declarations| SINGLE_LINE_COMMENT_CONTENT
10      | Imw            | INTEGER
10      | globalVar      | IDENTIFIER
10      | ;              | SEMICOLON
11      | SIMw           | SINTEGER
11      | negativeNum    | IDENTIFIER
11      | ;              | SEMICOLON
12      | Chj            | CHARACTER
12      | letter         | IDENTIFIER
12      | ;              | SEMICOLON
13      | Series         | STRING
13      | message        | IDENTIFIER
13      | ;              | SEMICOLON
14      | IMwf           | FLOAT
14      | pi             | IDENTIFIER
14      | ;              | SEMICOLON
15      | SIMwf          | SFLOAT
15      | negativeFloat  | IDENTIFIER
15      | ;              | SEMICOLON
17      | /^             | SINGLE_LINE_COMMENT_START
17      |  Structure definition| SINGLE_LINE_COMMENT_CONTENT
18      | Loli           | STRUCT
18      | Person         | IDENTIFIER
18      | {              | BRACE
19      | Imw            | INTEGER
19      | age            | IDENTIFIER
19      | ;              | SEMICOLON
20      | Series         | STRING
20      | name           | IDENTIFIER
20      | ;              | SEMICOLON
21      | IMwf           | FLOAT
21      | height         | IDENTIFIER
21      | ;              | SEMICOLON
22      | }              | BRACE
22      | ;              | SEMICOLON
24      | /^             | SINGLE_LINE_COMMENT_START
24      |  Function declaration with parameters| SINGLE_LINE_COMMENT_CONTENT
25      | Imw            | INTEGER
25      | add            | IDENTIFIER
25      | (              | BRACE
25      | Imw            | INTEGER
25      | a              | IDENTIFIER
25      | ,              | COMMA
25      | Imw            | INTEGER
25      | b              | IDENTIFIER
25      | )              | BRACE
25      | {              | BRACE
26      | Turnback       | RETURN
26      | a              | IDENTIFIER
26      | +              | ADDOP
26      | b              | IDENTIFIER
26      | ;              | SEMICOLON
27      | }              | BRACE
29      | /^             | SINGLE_LINE_COMMENT_START
29      |  Function without return value| SINGLE_LINE_COMMENT_CONTENT
30      | NOReturn       | VOID
30      | printMessage   | IDENTIFIER
30      | (              | BRACE
30      | Series         | STRING
30      | msg            | IDENTIFIER
30      | )              | BRACE
30      | {              | BRACE
31      | /^             | SINGLE_LINE_COMMENT_START
31      |  This function doesn't return anything| SINGLE_LINE_COMMENT_CONTENT
32      | /^             | SINGLE_LINE_COMMENT_START
32      |  Print operation would be handled by the runtime| SINGLE_LINE_COMMENT_CONTENT
33      | }              | BRACE
35      | /^             | SINGLE_LINE_COMMENT_START
35      |  Main function with various statements| SINGLE_LINE_COMMENT_CONTENT
36      | Imw            | INTEGER
36      | main           | IDENTIFIER
36      | (              | BRACE
36      | )              | BRACE
36      | {              | BRACE
37      | /^             | SINGLE_LINE_COMMENT_START
37      |  Variable declarations| SINGLE_LINE_COMMENT_CONTENT
38      | Imw            | INTEGER
38      | x              | IDENTIFIER
38      | ,              | COMMA
38      | y              | IDENTIFIER
38      | ,              | COMMA
38      | z              | IDENTIFIER
38      | ;              | SEMICOLON
39      | IMwf           | FLOAT
39      | result         | IDENTIFIER
39      | ;              | SEMICOLON
40      | Series         | STRING
40      | greeting       | IDENTIFIER
40      | ;              | SEMICOLON
41      | Loli           | STRUCT
41      | Person         | IDENTIFIER
41      | person1        | IDENTIFIER
41      | ;              | SEMICOLON
43      | /^             | SINGLE_LINE_COMMENT_START
